Timestamp,Event Type,Original Source,Filename,Category,Page Views,Downloads,Visitor Type,Landing Page,Session ID,Visitor ID,Date,Time,User Agent,Referrer
"11/15/2025, 8:00:47 AM",page_view,bing,/category/gardens-patios,gardens-patios,4,,,/,backfill_21af726aec95,not-collected,11/15/2025,8:00:47 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://www.bing.com/
"11/15/2025, 8:00:53 AM",page_view,bing,/,/,5,,,/,backfill_21af726aec95,not-collected,11/15/2025,8:00:53 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://www.bing.com/
"11/15/2025, 8:00:57 AM",page_view,bing,/category/wall-shelves-dark,wall-shelves-dark,6,,,/,backfill_21af726aec95,not-collected,11/15/2025,8:00:57 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://www.bing.com/
"11/15/2025, 8:01:14 AM",download,bing,wall-shelves-dark-22.png,wall-shelves-dark-22.png,6,1,,/,backfill_21af726aec95,not-collected,11/15/2025,8:01:14 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://streambackdrops.com/category/wall-shelves-dark
"11/15/2025, 8:02:54 AM",download,bing,wall-shelves-dark-29.png,wall-shelves-dark-29.png,6,2,,/,backfill_21af726aec95,not-collected,11/15/2025,8:02:54 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://streambackdrops.com/category/wall-shelves-dark
"11/15/2025, 8:06:22 AM",download,bing,wall-shelves-dark-19.png,wall-shelves-dark-19.png,6,3,,/,backfill_21af726aec95,not-collected,11/15/2025,8:06:22 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://streambackdrops.com/category/wall-shelves-dark
"11/15/2025, 8:07:35 AM",download,bing,wall-shelves-dark-19.png,wall-shelves-dark-19.png,6,4,,/,backfill_21af726aec95,not-collected,11/15/2025,8:07:35 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://streambackdrops.com/category/wall-shelves-dark
"11/15/2025, 8:08:20 AM",download,bing,wall-shelves-dark-19.png,wall-shelves-dark-19.png,6,5,,/,backfill_21af726aec95,not-collected,11/15/2025,8:08:20 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://streambackdrops.com/category/wall-shelves-dark
"11/15/2025, 8:54:04 AM",page_view,duckduckgo,/blog/background-mistakes,/blog/background-mistakes,2,,,/blog/background-mistakes,backfill_ffc2e6e130a6,not-collected,11/15/2025,8:54:04 AM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,https://duckduckgo.com/
"11/15/2025, 10:02:22 PM",page_view,free-for.dev,/,/,1,,,/,backfill_cb139fb35fdf,not-collected,11/15/2025,10:02:22 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://free-for.dev/
"11/15/2025, 10:06:16 PM",page_view,direct,/category/art-galleries,art-galleries,1,,,/category/art-galleries,backfill_383425ad9a5c,not-collected,11/15/2025,10:06:16 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",direct
"11/15/2025, 11:08:32 PM",page_view,duckduckgo,/,/,1,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:08:32 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:08:53 PM",page_view,duckduckgo,/category/bookshelves-bright,bookshelves-bright,2,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:08:53 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:09:17 PM",page_view,duckduckgo,/category/libraries,libraries,3,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:09:17 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:09:32 PM",page_view,duckduckgo,/category/bookshelves-bright,bookshelves-bright,4,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:09:32 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:09:38 PM",page_view,duckduckgo,/category/libraries,libraries,5,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:09:38 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:09:45 PM",page_view,duckduckgo,/category/bookshelves-bright,bookshelves-bright,6,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:09:45 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:09:46 PM",page_view,duckduckgo,/,/,7,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:09:46 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:10:08 PM",page_view,duckduckgo,/category/urban-lofts,urban-lofts,8,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:10:08 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:10:33 PM",page_view,duckduckgo,/category/historic-spaces,historic-spaces,9,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:10:33 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:11:05 PM",page_view,duckduckgo,/category/office-spaces,office-spaces,10,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:11:05 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:12:26 PM",page_view,duckduckgo,/category/gardens-patios,gardens-patios,11,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:12:26 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:13:00 PM",page_view,duckduckgo,/category/art-galleries,art-galleries,12,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:13:00 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:13:33 PM",page_view,duckduckgo,/category/coffee-shops,coffee-shops,13,,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:13:33 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:14:35 PM",download,duckduckgo,coffee-shop-03.png,coffee-shop-03.png,13,1,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:14:35 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://streambackdrops.com/category/coffee-shops
"11/15/2025, 11:15:18 PM",download,duckduckgo,coffee-shop-08.png,coffee-shop-08.png,13,2,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:15:18 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://streambackdrops.com/category/coffee-shops
"11/15/2025, 11:15:39 PM",page_view,duckduckgo,/category/bookshelves-bright,bookshelves-bright,14,2,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:15:39 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:15:59 PM",page_view,duckduckgo,/category/wall-shelves-bright,wall-shelves-bright,15,2,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:15:59 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://duckduckgo.com/
"11/15/2025, 11:16:10 PM",download,duckduckgo,wall-shelves-bright-28.png,wall-shelves-bright-28.png,15,3,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:16:10 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://streambackdrops.com/category/wall-shelves-bright
"11/15/2025, 11:16:46 PM",download,duckduckgo,wall-shelves-bright-16.png,wall-shelves-bright-16.png,15,4,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:16:46 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://streambackdrops.com/category/wall-shelves-bright
"11/15/2025, 11:16:57 PM",download,duckduckgo,wall-shelves-bright-21.png,wall-shelves-bright-21.png,15,5,,/,backfill_b27ea0ec0b56,not-collected,11/15/2025,11:16:57 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1 Ddg/26.0",https://streambackdrops.com/category/wall-shelves-bright
"11/16/2025, 8:00:19 AM",page_view,free-for.dev,/blog/christmas-backgrounds,/blog/christmas-backgrounds,1,,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:00:19 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://free-for.dev/
"11/16/2025, 8:00:25 AM",page_view,free-for.dev,/category/christmas-backgrounds,christmas-backgrounds,2,,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:00:25 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://free-for.dev/
"11/16/2025, 8:00:37 AM",download,free-for.dev,christmas-background-04.png,christmas-background-04.png,2,1,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:00:37 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://streambackdrops.com/category/christmas-backgrounds
"11/16/2025, 8:00:49 AM",download,free-for.dev,christmas-background-11.png,christmas-background-11.png,2,2,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:00:49 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://streambackdrops.com/category/christmas-backgrounds
"11/16/2025, 8:00:56 AM",page_view,free-for.dev,/category/bookshelves-bright,bookshelves-bright,3,2,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:00:56 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://free-for.dev/
"11/16/2025, 8:00:59 AM",page_view,free-for.dev,/category/bookshelves-dark,bookshelves-dark,4,2,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:00:59 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://free-for.dev/
"11/16/2025, 8:01:07 AM",download,free-for.dev,bookshelves-dark-09.png,bookshelves-dark-09.png,4,3,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:01:07 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://streambackdrops.com/category/bookshelves-dark
"11/16/2025, 8:01:23 AM",page_view,free-for.dev,/category/wall-shelves-dark,wall-shelves-dark,5,3,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:01:23 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://free-for.dev/
"11/16/2025, 8:01:39 AM",download,free-for.dev,wall-shelves-dark-17.png,wall-shelves-dark-17.png,5,4,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:01:39 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://streambackdrops.com/category/wall-shelves-dark
"11/16/2025, 8:01:49 AM",download,free-for.dev,wall-shelves-dark-29.png,wall-shelves-dark-29.png,5,5,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:01:49 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://streambackdrops.com/category/wall-shelves-dark
"11/16/2025, 8:02:02 AM",page_view,free-for.dev,/category/office-spaces,office-spaces,6,5,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:02:02 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://free-for.dev/
"11/16/2025, 8:02:07 AM",download,free-for.dev,office-spaces-19.png,office-spaces-19.png,6,6,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:02:07 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://streambackdrops.com/category/office-spaces
"11/16/2025, 8:02:10 AM",page_view,free-for.dev,/category/office-spaces,office-spaces,7,6,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,8:02:10 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://free-for.dev/
"11/16/2025, 10:12:51 AM",page_view,free-for.dev,/,/,8,6,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,10:12:51 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",chatgpt.com
"11/16/2025, 10:12:52 AM",page_view,free-for.dev,/,/,9,6,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,10:12:52 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",chatgpt.com
"11/16/2025, 10:13:19 AM",page_view,free-for.dev,/category/office-spaces,office-spaces,10,6,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,10:13:19 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",chatgpt.com
"11/16/2025, 10:13:35 AM",download,free-for.dev,office-spaces-33.png,office-spaces-33.png,10,7,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,10:13:35 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://streambackdrops.com/category/office-spaces
"11/16/2025, 10:14:04 AM",page_view,free-for.dev,/category/living-rooms,living-rooms,11,7,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,10:14:04 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",chatgpt.com
"11/16/2025, 10:14:28 AM",page_view,free-for.dev,/category/libraries,libraries,12,7,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,10:14:28 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",chatgpt.com
"11/16/2025, 10:14:38 AM",page_view,free-for.dev,/browse,/browse,13,7,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,10:14:38 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",chatgpt.com
"11/16/2025, 10:15:04 AM",page_view,free-for.dev,/category/wall-shelves-bright,wall-shelves-bright,14,7,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,10:15:04 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",chatgpt.com
"11/16/2025, 10:15:33 AM",download,free-for.dev,wall-shelves-bright-02.png,wall-shelves-bright-02.png,14,8,,/blog/christmas-backgrounds,backfill_e68f6967ed50,not-collected,11/16/2025,10:15:33 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://streambackdrops.com/category/wall-shelves-bright
"11/16/2025, 4:11:41 PM",page_view,chatgpt.com,/category/office-spaces,office-spaces,1,,,/category/office-spaces,backfill_f1509ba66820,not-collected,11/16/2025,4:11:41 PM,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",chatgpt.com
"11/16/2025, 4:17:29 PM",page_view,chatgpt.com,/category/office-spaces,office-spaces,2,,,/category/office-spaces,backfill_f1509ba66820,not-collected,11/16/2025,4:17:29 PM,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",chatgpt.com
"11/16/2025, 4:18:08 PM",page_view,chatgpt.com,/category/office-spaces,office-spaces,3,,,/category/office-spaces,backfill_f1509ba66820,not-collected,11/16/2025,4:18:08 PM,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",chatgpt.com
"11/16/2025, 4:18:17 PM",download,chatgpt.com,office-spaces-19.png,office-spaces-19.png,3,1,,/category/office-spaces,backfill_f1509ba66820,not-collected,11/16/2025,4:18:17 PM,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",https://streambackdrops.com/category/office-spaces?utm_source=chatgpt.com
"11/16/2025, 4:19:08 PM",page_view,chatgpt.com,/category/office-spaces,office-spaces,4,1,,/category/office-spaces,backfill_f1509ba66820,not-collected,11/16/2025,4:19:08 PM,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",chatgpt.com
"11/16/2025, 4:28:06 PM",page_view,direct,/,/,1,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:28:06 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:40:32 PM",page_view,direct,/category/office-spaces,office-spaces,2,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:40:32 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:41:03 PM",page_view,direct,/category/living-rooms,living-rooms,3,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:41:03 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:41:29 PM",page_view,direct,/category/bookshelves-dark,bookshelves-dark,4,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:41:29 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:41:52 PM",page_view,direct,/category/art-galleries,art-galleries,5,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:41:52 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:42:10 PM",page_view,direct,/category/historic-spaces,historic-spaces,6,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:42:10 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:42:25 PM",page_view,direct,/category/urban-lofts,urban-lofts,7,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:42:25 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:42:35 PM",page_view,direct,/category/kitchens,kitchens,8,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:42:35 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:42:46 PM",page_view,direct,/category/coffee-shops,coffee-shops,9,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:42:46 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:43:00 PM",page_view,direct,/category/gardens-patios,gardens-patios,10,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:43:00 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 4:43:11 PM",page_view,direct,/category/wall-shelves-bright,wall-shelves-bright,11,,,/,backfill_629e4e95abe7,not-collected,11/16/2025,4:43:11 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",direct
"11/16/2025, 5:28:37 PM",page_view,direct,/,/,1,,,/,backfill_3ee2a1d39251,not-collected,11/16/2025,5:28:37 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36",direct
"11/16/2025, 6:28:18 PM",page_view,bing,/,/,1,,,/,backfill_06e90323784d,not-collected,11/16/2025,6:28:18 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://www.bing.com/
"11/16/2025, 6:28:39 PM",page_view,bing,/category/bokeh-backgrounds,bokeh-backgrounds,2,,,/,backfill_06e90323784d,not-collected,11/16/2025,6:28:39 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://www.bing.com/
"11/16/2025, 6:28:53 PM",download,bing,bokeh-26.png,bokeh-26.png,2,1,,/,backfill_06e90323784d,not-collected,11/16/2025,6:28:53 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://streambackdrops.com/category/bokeh-backgrounds
"11/16/2025, 6:30:42 PM",page_view,bing,/,/,3,1,,/,backfill_06e90323784d,not-collected,11/16/2025,6:30:42 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://www.bing.com/
"11/16/2025, 6:30:51 PM",page_view,bing,/category/bokeh-backgrounds,bokeh-backgrounds,4,1,,/,backfill_06e90323784d,not-collected,11/16/2025,6:30:51 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",https://www.bing.com/
